Game,Prediction Type,Prediction,Actual
West Ham vs Leeds United,corners,9.6,
West Ham vs Leeds United,yellow cards,5,
West Ham vs Leeds United,half time goals,1.2,
West Ham vs Leeds United,full time goals,3.1,
West Ham vs Leeds United,half time winner,Leeds United,
